Title,Rating
La Chimère, 0.5
Perfect Days, 5.0
L'Enlèvement, 4.5
Le Règne animal, 4.5
Killers of the Flower Moon, 1.0
Les Sherpas et la paroi des ombres, 2.0
Le Sel de la terre, 4.0
The Forest Maker, 3.0
Paradis, 1.5
Si seulement je pouvais hiberner, 5.0
Les Filles d’Olfa, 4.0
Mongolie, la vallée des ours, 4.0
Fermer les yeux, 4.0
L'Odeur du vent, 4.0
L'Amour et les Forêts, 4.0
Showing Up, 4.0
Burning Days, 4.0
La Dernière reine, 3.0
Les Trois Mousquetaires: D'Artagnan, 2.0
Sur les chemins noirs, 3.0
Babylon, 0.5
Armageddon Time, 1.0
Close, 4.0
EO, 3.5
Les Enfants des autres, 1.0
Revoir Paris, 3.0
Les Nuits de Mashhad, 5.0
La Nuit du 12, 1.0
As bestas, 4.0
Decision To Leave, 3.0
Elvis, 4.0
L'école du bout du monde, 3.0
Top Gun: Maverick, 0.5
Les Passagers de la nuit, 2.0
Les Folies fermières, 2.0
Contes du hasard et autres fantaisies, 4.0
L’Ombre d’un mensonge, 5.0
À plein temps, 0.5
Nightmare Alley, 3.5
Licorice Pizza, 2.0
Les Amants sacrifiés, 3.5
Illusions Perdues, 4.5
Le Dernier duel, 4.0
The French Dispatch, 3.0
Animal, 2.5
Writing with Fire, 4.0
L’ Indomptable feu du printemps, 4.0
Dune, 2.0
Le Sommet des Dieux, 4.0
Boîte noire, 4.5
Un Triomphe, 4.5
Les Sorcières d'Akelarre, 3.5
Drive My Car, 4.0
Une histoire d'amour et de désir, 3.0
L'Echiquier du vent, 3.5
In the Mood for Love, 4.5
Kaamelott – Premier volet, 2.0
La Loi de Téhéran, 4.0
Médecin de nuit, 4.0
White Riot, 4.0
Light of my Life, 3.5
Abou Leila, 4.0
L'Aventure des Marguerite, 2.0
L'Ombre de Staline, 4.0
Les Parfums, 3.0
Un divan à Tunis, 3.5
La Vie est belle, 3.5
Harry Potter et les reliques de la mort - partie 2, 1.0
John Rambo, 1.0
Hors Normes, 4.0
Les Hirondelles de Kaboul, 4.0
Papicha, 4.5
Parasite, 1.0
Yesterday, 4.0
So Long, My Son, 5.0
Green Book : Sur les routes du sud, 1.0
Eric Clapton : La vie en blues, 4.0
Monsieur, 4.0
Edmond, 4.0
Une Affaire de famille, 3.0
Mon cher enfant, 3.5
Cold War, 4.0
Le Grand Bain, 1.5
BlacKkKlansman - J'ai infiltré le Ku Klux Klan, 3.0
Le Poirier sauvage, 3.0
The Guilty, 3.5
Les Bonnes Manières, 4.0
La Forme de l'eau - The Shape of Water, 4.0
Call Me By Your Name, 4.0
3 Billboards, Les Panneaux de la vengeance, 0.5
Makala, 4.0
Seule sur la plage la nuit, 4.0
L'Echappée belle, 2.0
Coco, 3.5
Le Brio, 3.5
Prendre le Large, 3.0
Braguino, 4.0
Au Revoir Là-haut, 3.5
Detroit, 4.0
Un Beau Soleil Intérieur, 1.0
Faute d'amour, 0.5
Wind River, 4.5
Gabriel et la montagne, 4.5
120 battements Par Minute, 2.5
Le Caire Confidentiel, 4.0
Que Dios Nos Perdone, 4.0
Les Filles d'Avril, 2.0
Dunkerque, 3.0
Ce Qui Nous Lie, 4.0
Ava, 5.0
Creepy, 4.0
Le Vénérable W., 4.0
Rodin, 2.0
Get Out, 0.5
Citoyen d'honneur, 4.0
L’autre côté de l’espoir, 4.0
The Lost City of Z, 4.0
Moonlight, 3.5
Tempête de sable, 3.5
L'Ascension, 2.5
Manchester By the Sea, 0.5
The Music of Strangers, 4.0
Sully, 4.0
Premier Contact, 3.5
Les Animaux fantastiques, 4.0
Moi, Daniel Blake, 1.0
Sing Street, 4.0
Aquarius, 3.5
Toni Erdmann, 2.0
La Tortue rouge, 5.0
Love & Friendship, 3.5
La Nouvelle vie de Paul Sneijder, 4.5
L'Avenir, 0.5
Paulina, 3.5
La Saison des femmes, 3.5
Tout pour être heureux, 2.0
Les Délices de Tokyo, 4.5
Anomalisa, 1.5
Tout en haut du monde, 4.0
Carol, 3.5
Spotlight, 4.0
Mia Madre, 1.0
L'étreinte du serpent, 4.0
Demain, 4.0
21 nuits avec Pattie, 2.0
Ixcanul, 4.0
Nous trois ou rien, 2.0
Vers l'autre rive, 1.0
Les Deux amis, 3.0
Youth, 5.0
Cemetery of Splendour, 4.0
La Isla mínima, 4.0
Difret, 3.0
Comme Un Avion, 3.5
Mustang, 4.5
Taxi Téhéran, 2.0
Timbuktu, 2.5
American Sniper, 1.5
Le Dernier Loup, 0.5
Phoenix, 2.5
Hippocrate, 3.0
Edge Of Tomorrow, 3.5
Dallas Buyers Club, 4.0
Sur Le Chemin De L'école, 3.5
Prisoners, 4.5
Blue Jasmine, 0.5
Alabama Monroe, 3.5
Frances Ha, 0.5
L'Attentat, 4.0
Gatsby le Magnifique, 4.0
Le Passé, 4.0
20 ans d'écart, 3.5
The Place Beyond the Pines, 0.5
Wadjda, 3.0
Jappeloup, 3.0
Syngué Sabour - Pierre de patience, 4.0
Happiness Therapy, 2.0
Django Unchained, 1.0
Alceste à bicyclette, 4.0
Populaire, 3.5
Les Hauts de Hurlevent, 2.5
Ernest et Célestine, 4.0
Les Bêtes du sud sauvage, 3.0
Tabou, 3.0
In another country, 0.5
César doit mourir, 3.5
Dans la maison, 4.0
Monsieur Lazhar, 3.5
Le Grand soir, 3.5
Indian Palace, 4.0
Sur la piste du Marsupilami, 3.5
Les Adieux à la reine, 2.0
La Vérité si je mens ! 3, 2.0
Sans identité, 2.0
Take Shelter, 4.5
Les Acacias, 2.0
Une nuit, 3.5
Hugo Cabret, 4.0
Les Neiges du Kilimandjaro, 3.5
Shame, 4.0
Intouchables, 5.0
Angèle et Tony, 4.0
Blackthorn, 3.5
Tous les soleils, 4.0
Sex Friends, 0.5
Love, et autres drogues, 2.5
Vous allez rencontrer un bel et sombre inconnu, 2.0
Un Poison Violent, 1.5
Les Femmes du 6e étage, 4.0
Les petits mouchoirs, 2.0
Le Discours d'un roi, 4.0
Même la pluie, 4.5
Les Chemins de la liberté, 4.5
Une Séparation, 4.5
Le gamin au vélo, 1.5
La Piel que Habito, 3.5
Restless, 4.5
Rabbit Hole, 3.5
Le cochon de Gaza, 3.0
The Lady, 2.0
Il était une fois en Anatolie, 3.0
Le Stratège, 3.5
Et maintenant on va où ?, 4.0
Incendies, 5.0
La source des femmes, 3.5
Polisse, 3.0
Or Noir, 3.0
La Couleur des sentiments, 1.0
Drive, 4.0
The Artist, 4.0
True Grit, 3.0
Au fond des bois, 4.0
Bright Star, 4.0
Invictus, 2.0
